opponent,cond_a,cond_b,mean_a,mean_b,diff,n,p_raw,p_holm,significant
BT-v3,HYB-s0-b300-a0.25,HYB-s17-b300-a0.25,0.7475,0.6625,0.08500000000000008,100,0.0009631113482571309,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s17-b300-a0.50,0.7475,0.6425,0.1050000000000001,100,0.00012899506853254525,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s17-b300-a0.75,0.7475,0.735,0.012500000000000067,100,0.559265363706355,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s18-b100-a0.25,0.7475,0.6825,0.06500000000000006,100,0.021529312359244813,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s18-b100-a0.50,0.7475,0.7175,0.030000000000000027,100,0.23672254169523188,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s18-b100-a0.75,0.7475,0.75,-0.0024999999999999467,100,0.9078696289410659,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s18-b200-a0.25,0.7475,0.5975,0.15000000000000002,100,2.4935584721413595e-06,0.1426041154632922,False
BT-v3,HYB-s0-b300-a0.25,HYB-s18-b200-a0.50,0.7475,0.6275,0.1200000000000001,100,0.0003120278757445993,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s18-b200-a0.75,0.7475,0.6825,0.06500000000000006,100,0.04069299387583506,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s18-b300-a0.25,0.7475,0.56,0.1875,100,2.8614560532726275e-08,0.0018511903791041937,True
BT-v3,HYB-s0-b300-a0.25,HYB-s18-b300-a0.50,0.7475,0.6275,0.1200000000000001,100,0.0011036695318264375,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s18-b300-a0.75,0.7475,0.6625,0.08500000000000008,100,0.02773482397293356,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s19-b100-a0.25,0.7475,0.7675,-0.019999999999999907,100,0.5299783567248499,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s19-b100-a0.50,0.7475,0.7525,-0.004999999999999893,100,0.850097781237233,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s19-b100-a0.75,0.7475,0.7325,0.015000000000000013,100,0.7308482622124168,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s19-b200-a0.25,0.7475,0.59,0.15750000000000008,100,7.539475705070198e-08,0.004767964435886393,True
BT-v3,HYB-s0-b300-a0.25,HYB-s19-b200-a0.50,0.7475,0.59,0.15750000000000008,100,4.046465196683031e-07,0.02446857039782262,True
BT-v3,HYB-s0-b300-a0.25,HYB-s19-b200-a0.75,0.7475,0.6825,0.06500000000000006,100,0.030053211935505975,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s19-b300-a0.25,0.7475,0.6525,0.09500000000000008,100,0.00017989878989856952,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s19-b300-a0.50,0.7475,0.6625,0.08500000000000008,100,0.004678966601928138,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s19-b300-a0.75,0.7475,0.7375,0.010000000000000009,100,0.798464893263458,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s2-b100-a0.25,0.7475,0.8125,-0.06499999999999995,100,0.004416994885801041,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s2-b100-a0.50,0.7475,0.7825,-0.03499999999999992,100,0.23170082387743351,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s2-b100-a0.75,0.7475,0.7675,-0.019999999999999907,100,0.6131513946592745,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s2-b200-a0.25,0.7475,0.7275,0.020000000000000018,100,0.35777981963964556,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s2-b200-a0.50,0.7475,0.685,0.0625,100,0.04217111008711943,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s2-b200-a0.75,0.7475,0.755,-0.007499999999999951,100,0.8425799419424748,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s2-b300-a0.25,0.7475,0.6675,0.08000000000000007,100,0.011645296476916927,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s2-b300-a0.50,0.7475,0.6525,0.09500000000000008,100,0.002380950581093625,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s2-b300-a0.75,0.7475,0.68,0.0675,100,0.04794680937206292,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s3-b100-a0.25,0.7475,0.6425,0.1050000000000001,100,0.000256931757290363,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s3-b100-a0.50,0.7475,0.6025,0.14500000000000002,100,5.698637138174161e-06,0.3166333753083709,False
BT-v3,HYB-s0-b300-a0.25,HYB-s3-b100-a0.75,0.7475,0.615,0.13250000000000006,100,7.610451306428207e-05,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s3-b200-a0.25,0.7475,0.59,0.15750000000000008,100,1.7168416156393262e-06,0.0994274484865203,False
BT-v3,HYB-s0-b300-a0.25,HYB-s3-b200-a0.50,0.7475,0.57,0.1775000000000001,100,4.323167072513224e-08,0.002771193325151702,True
BT-v3,HYB-s0-b300-a0.25,HYB-s3-b200-a0.75,0.7475,0.615,0.13250000000000006,100,4.137833989808377e-05,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s3-b300-a0.25,0.7475,0.74,0.007500000000000062,100,0.8768802428689507,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s3-b300-a0.50,0.7475,0.6425,0.1050000000000001,100,0.0006876688316756489,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s3-b300-a0.75,0.7475,0.695,0.0525000000000001,100,0.051123030470203695,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s4-b100-a0.25,0.7475,0.755,-0.007499999999999951,100,0.772083207725196,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s4-b100-a0.50,0.7475,0.765,-0.01749999999999996,100,0.7667175139150356,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s4-b100-a0.75,0.7475,0.7675,-0.019999999999999907,100,0.586975123019188,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s4-b200-a0.25,0.7475,0.725,0.022500000000000075,100,0.5209836845556866,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s4-b200-a0.50,0.7475,0.7375,0.010000000000000009,100,0.7133508631380485,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s4-b200-a0.75,0.7475,0.82,-0.0724999999999999,100,0.045545990483536525,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s4-b300-a0.25,0.7475,0.7125,0.03500000000000003,100,0.18828810373517446,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s4-b300-a0.50,0.7475,0.68,0.0675,100,0.011717464259450831,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s4-b300-a0.75,0.7475,0.785,-0.03749999999999998,100,0.34532234010799967,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s5-b100-a0.25,0.7475,0.7875,-0.039999999999999925,100,0.07146241453684582,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s5-b100-a0.50,0.7475,0.8325,-0.08499999999999996,100,0.0031447907954779406,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s5-b100-a0.75,0.7475,0.8125,-0.06499999999999995,100,0.029511991231247606,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s5-b200-a0.25,0.7475,0.645,0.10250000000000004,100,0.0003123850295115661,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s5-b200-a0.50,0.7475,0.6075,0.14,100,7.004234614147821e-06,0.38621349662411086,False
BT-v3,HYB-s0-b300-a0.25,HYB-s5-b200-a0.75,0.7475,0.7325,0.015000000000000013,100,0.6888611492428869,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s5-b300-a0.25,0.7475,0.65,0.09750000000000003,100,0.0010550803492667155,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s5-b300-a0.50,0.7475,0.65,0.09750000000000003,100,0.0008451521429212985,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s5-b300-a0.75,0.7475,0.7025,0.04500000000000004,100,0.1574402728003872,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s6-b100-a0.25,0.7475,0.6675,0.08000000000000007,100,0.006984201654804602,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s6-b100-a0.50,0.7475,0.645,0.10250000000000004,100,0.0011013805160518663,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s6-b100-a0.75,0.7475,0.63,0.11750000000000005,100,0.0005961645740403567,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s6-b200-a0.25,0.7475,0.705,0.04250000000000009,100,0.06223974091555742,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s6-b200-a0.50,0.7475,0.655,0.09250000000000003,100,0.0010142892481293788,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s6-b200-a0.75,0.7475,0.745,0.0025000000000000577,100,0.8845199670793317,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s6-b300-a0.25,0.7475,0.6775,0.07000000000000006,100,0.0029280524699403796,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s6-b300-a0.50,0.7475,0.6725,0.07500000000000007,100,0.0013441584981615684,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s6-b300-a0.75,0.7475,0.755,-0.007499999999999951,100,0.9041997689305135,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s7-b100-a0.25,0.7475,0.6425,0.1050000000000001,100,0.0012558285623399008,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s7-b100-a0.50,0.7475,0.545,0.2025,100,3.496490751679458e-08,0.0022521945878792894,True
BT-v3,HYB-s0-b300-a0.25,HYB-s7-b100-a0.75,0.7475,0.515,0.23250000000000004,100,6.953578195253851e-09,0.0004633030079933736,True
BT-v3,HYB-s0-b300-a0.25,HYB-s7-b200-a0.25,0.7475,0.765,-0.01749999999999996,100,0.5228254048032306,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s7-b200-a0.50,0.7475,0.7325,0.015000000000000013,100,0.7497137796399389,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s7-b200-a0.75,0.7475,0.7425,0.0050000000000000044,100,0.9860973531370064,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s7-b300-a0.25,0.7475,0.72,0.02750000000000008,100,0.3261419987615488,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s7-b300-a0.50,0.7475,0.67,0.07750000000000001,100,0.029881097112474345,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s7-b300-a0.75,0.7475,0.725,0.022500000000000075,100,0.41704750011889136,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s8-b100-a0.25,0.7475,0.6675,0.08000000000000007,100,0.006299564413219726,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s8-b100-a0.50,0.7475,0.6425,0.1050000000000001,100,0.00029247766153854635,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s8-b100-a0.75,0.7475,0.6875,0.06000000000000005,100,0.0768756813311921,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s8-b200-a0.25,0.7475,0.635,0.11250000000000004,100,0.00013465896994570224,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s8-b200-a0.50,0.7475,0.6175,0.13,100,0.00010066648924629192,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s8-b200-a0.75,0.7475,0.6225,0.125,100,0.00023735761314087558,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s8-b300-a0.25,0.7475,0.66,0.08750000000000002,100,0.004440699786591116,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s8-b300-a0.50,0.7475,0.6925,0.05500000000000005,100,0.05467562837360655,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s8-b300-a0.75,0.7475,0.7025,0.04500000000000004,100,0.18884595201401655,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s9-b100-a0.25,0.7475,0.8725,-0.125,100,2.670258459530731e-05,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s9-b100-a0.50,0.7475,0.9225,-0.17499999999999993,100,8.28875915070772e-09,0.0005505062277534039,True
BT-v3,HYB-s0-b300-a0.25,HYB-s9-b100-a0.75,0.7475,0.99,-0.24249999999999994,100,9.688720115730457e-14,7.304132320846877e-09,True
BT-v3,HYB-s0-b300-a0.25,HYB-s9-b200-a0.25,0.7475,0.7025,0.04500000000000004,100,0.1286313730987957,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s9-b200-a0.50,0.7475,0.67,0.07750000000000001,100,0.01019824865197243,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s9-b200-a0.75,0.7475,0.7375,0.010000000000000009,100,0.8405123455639776,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s9-b300-a0.25,0.7475,0.665,0.08250000000000002,100,0.01002256733225835,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s9-b300-a0.50,0.7475,0.605,0.14250000000000007,100,2.822677903515176e-05,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s9-b300-a0.75,0.7475,0.7525,-0.004999999999999893,100,0.9359685507274714,1.0,False
BT-v3,HYB-s0-b300-a0.25,PPO-s0-b1000000,0.7475,0.395,0.35250000000000004,100,5.545259811586453e-15,4.252160676122608e-10,True
BT-v3,HYB-s0-b300-a0.25,PPO-s0-b1500000,0.7475,0.3825,0.36500000000000005,100,2.688575875900274e-15,2.069020451057815e-10,True
BT-v3,HYB-s0-b300-a0.25,PPO-s0-b500000,0.7475,0.365,0.38250000000000006,100,1.2591913652732314e-15,9.731534547377642e-11,True
BT-v3,HYB-s0-b300-a0.25,PPO-s1-b1000000,0.7475,0.375,0.37250000000000005,100,1.9655554470772526e-15,1.5152663497063247e-10,True
BT-v3,HYB-s0-b300-a0.25,PPO-s1-b1500000,0.7475,0.3875,0.36000000000000004,100,2.1322643718724573e-15,1.6430589570337594e-10,True
BT-v3,HYB-s0-b300-a0.25,PPO-s1-b500000,0.7475,0.375,0.37250000000000005,100,3.2676721549846244e-15,2.5123497363599287e-10,True
BT-v3,HYB-s0-b300-a0.25,RL-s0-b0-a1.00,0.7475,0.84,-0.09249999999999992,100,0.005634869016101275,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s0-b100-a1.00,0.7475,0.815,-0.0674999999999999,100,0.033198595947790864,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s0-b200-a1.00,0.7475,0.7275,0.020000000000000018,100,0.4227516568510553,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s0-b300-a1.00,0.7475,0.7375,0.010000000000000009,100,0.8623992965666923,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s1-b100-a1.00,0.7475,0.7475,0.0,100,0.8748981784639819,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s1-b200-a1.00,0.7475,0.77,-0.022499999999999964,100,0.4345276800902358,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s1-b300-a1.00,0.7475,0.79,-0.04249999999999998,100,0.10395563660907066,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s10-b100-a1.00,0.7475,0.695,0.0525000000000001,100,0.03521007605978569,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s10-b200-a1.00,0.7475,0.75,-0.0024999999999999467,100,0.9652619686082303,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s10-b300-a1.00,0.7475,0.8125,-0.06499999999999995,100,0.04247673481163838,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s11-b100-a1.00,0.7475,0.715,0.032500000000000084,100,0.6553989614419088,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s11-b200-a1.00,0.7475,0.6275,0.1200000000000001,100,0.001252036142509189,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s11-b300-a1.00,0.7475,0.8325,-0.08499999999999996,100,0.007029046264057371,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s12-b100-a1.00,0.7475,0.7125,0.03500000000000003,100,0.2658293473510198,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s12-b200-a1.00,0.7475,0.7325,0.015000000000000013,100,0.42967924304672567,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s12-b300-a1.00,0.7475,0.8375,-0.08999999999999997,100,0.005109923898927005,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s13-b100-a1.00,0.7475,0.7475,0.0,100,0.9291338047950239,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s13-b200-a1.00,0.7475,0.63,0.11750000000000005,100,0.00015030383895692668,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s13-b300-a1.00,0.7475,0.6925,0.05500000000000005,100,0.07446273016609832,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s14-b100-a1.00,0.7475,0.7075,0.040000000000000036,100,0.38300783277821127,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s14-b200-a1.00,0.7475,0.7975,-0.04999999999999993,100,0.15956330161552434,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s14-b300-a1.00,0.7475,0.7825,-0.03499999999999992,100,0.14698320077690527,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s15-b100-a1.00,0.7475,0.79,-0.04249999999999998,100,0.12648672265436472,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s15-b200-a1.00,0.7475,0.54,0.20750000000000002,100,2.7811796464265358e-08,0.001800507891300075,True
BT-v3,HYB-s0-b300-a0.25,RL-s15-b300-a1.00,0.7475,0.745,0.0025000000000000577,100,0.9596563834847979,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s16-b100-a1.00,0.7475,0.62,0.12750000000000006,100,0.00031548030452253645,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s16-b200-a1.00,0.7475,0.66,0.08750000000000002,100,0.006402975645448472,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s16-b300-a1.00,0.7475,0.7125,0.03500000000000003,100,0.37799098480063864,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s17-b100-a1.00,0.7475,0.69,0.05750000000000011,100,0.06940775313078126,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s17-b200-a1.00,0.7475,0.7925,-0.04499999999999993,100,0.14947605271919015,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s17-b300-a1.00,0.7475,0.7125,0.03500000000000003,100,0.24041124330705366,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s18-b100-a1.00,0.7475,0.6925,0.05500000000000005,100,0.12208070614668841,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s18-b200-a1.00,0.7475,0.6875,0.06000000000000005,100,0.04954329069893156,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s18-b300-a1.00,0.7475,0.605,0.14250000000000007,100,0.0002860725206764509,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s19-b100-a1.00,0.7475,0.655,0.09250000000000003,100,0.005730745363542165,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s19-b200-a1.00,0.7475,0.655,0.09250000000000003,100,0.011971862290921889,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s19-b300-a1.00,0.7475,0.7975,-0.04999999999999993,100,0.14814776535912394,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s2-b100-a1.00,0.7475,0.7475,0.0,100,0.9538844083515697,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s2-b200-a1.00,0.7475,0.735,0.012500000000000067,100,0.7567419290440722,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s2-b300-a1.00,0.7475,0.7525,-0.004999999999999893,100,0.6235110431451454,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s3-b100-a1.00,0.7475,0.5925,0.15500000000000003,100,6.685880075914893e-06,0.36932132951346275,False
BT-v3,HYB-s0-b300-a0.25,RL-s3-b200-a1.00,0.7475,0.73,0.01750000000000007,100,0.6367188166034174,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s3-b300-a1.00,0.7475,0.7475,0.0,100,0.8918033018822894,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s4-b100-a1.00,0.7475,0.7225,0.025000000000000022,100,0.3921230749445811,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s4-b200-a1.00,0.7475,0.8475,-0.09999999999999998,100,0.003914065746419222,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s4-b300-a1.00,0.7475,0.7625,-0.014999999999999902,100,0.7402183941041631,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s5-b100-a1.00,0.7475,0.795,-0.04749999999999999,100,0.11462104349327677,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s5-b200-a1.00,0.7475,0.75,-0.0024999999999999467,100,0.8781146357586274,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s5-b300-a1.00,0.7475,0.715,0.032500000000000084,100,0.37487111772417714,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s6-b100-a1.00,0.7475,0.6825,0.06500000000000006,100,0.06423019138327606,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s6-b200-a1.00,0.7475,0.7,0.0475000000000001,100,0.09981847742908045,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s6-b300-a1.00,0.7475,0.765,-0.01749999999999996,100,0.8573609309396635,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s7-b100-a1.00,0.7475,0.4575,0.29000000000000004,100,1.6846256175588518e-12,1.244298173641319e-07,True
BT-v3,HYB-s0-b300-a0.25,RL-s7-b200-a1.00,0.7475,0.61,0.13750000000000007,100,0.0036862932406277965,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s7-b300-a1.00,0.7475,0.7175,0.030000000000000027,100,0.5217439877960084,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s8-b100-a1.00,0.7475,0.655,0.09250000000000003,100,0.006217042279507389,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s8-b200-a1.00,0.7475,0.675,0.07250000000000001,100,0.03749437167934099,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s8-b300-a1.00,0.7475,0.65,0.09750000000000003,100,0.002547476890147015,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s9-b100-a1.00,0.7475,0.9775,-0.22999999999999998,100,3.4710861066653334e-12,2.5502416734280873e-07,True
BT-v3,HYB-s0-b300-a0.25,RL-s9-b200-a1.00,0.7475,0.7775,-0.029999999999999916,100,0.3977577511948174,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s9-b300-a1.00,0.7475,0.7425,0.0050000000000000044,100,0.8503573614864032,1.0,False
BT-v3,HYB-s0-b300-a0.25,SHD-s0-b300,0.7475,0.6325,0.1150000000000001,100,0.0001452541976782608,1.0,False
BT-v3,HYB-s0-b300-a0.25,SHD-s1-b300,0.7475,0.62,0.12750000000000006,100,0.00013422486007545927,1.0,False
BT-v3,HYB-s0-b300-a0.25,SHD-s10-b300,0.7475,0.66,0.08750000000000002,100,0.04807267250296297,1.0,False
BT-v3,HYB-s0-b300-a0.25,SHD-s11-b300,0.7475,0.7125,0.03500000000000003,100,0.25190903914378615,1.0,False
BT-v3,HYB-s0-b300-a0.25,SHD-s12-b300,0.7475,0.5725,0.17500000000000004,100,2.5308348130689084e-05,1.0,False
BT-v3,HYB-s0-b300-a0.25,SHD-s13-b300,0.7475,0.6025,0.14500000000000002,100,5.247556130513123e-05,1.0,False
BT-v3,HYB-s0-b300-a0.25,SHD-s14-b300,0.7475,0.4475,0.30000000000000004,100,9.755013317378063e-10,6.722277227138397e-05,True
BT-v3,HYB-s0-b300-a0.25,SHD-s15-b300,0.7475,0.585,0.1625000000000001,100,3.0087521563965257e-06,0.1709633150307634,False
BT-v3,HYB-s0-b300-a0.25,SHD-s16-b300,0.7475,0.5425,0.20500000000000007,100,8.265975673397368e-08,0.005214260114535793,True
BT-v3,HYB-s0-b300-a0.25,SHD-s17-b300,0.7475,0.5825,0.16500000000000004,100,3.15650722714702e-06,0.1790613048671456,False
BT-v3,HYB-s0-b300-a0.25,SHD-s18-b300,0.7475,0.4725,0.2750000000000001,100,1.7810720885450427e-11,1.290297674546456e-06,True
BT-v3,HYB-s0-b300-a0.25,SHD-s19-b300,0.7475,0.6575,0.09000000000000008,100,0.0037087310622830553,1.0,False
BT-v3,HYB-s0-b300-a0.25,SHD-s2-b300,0.7475,0.6225,0.125,100,0.002006809551293043,1.0,False
BT-v3,HYB-s0-b300-a0.25,SHD-s3-b300,0.7475,0.6125,0.135,100,3.6961804873600034e-05,1.0,False
BT-v3,HYB-s0-b300-a0.25,SHD-s4-b300,0.7475,0.6,0.14750000000000008,100,5.0266956866738955e-06,0.2806002066215102,False
BT-v3,HYB-s0-b300-a0.25,SHD-s5-b300,0.7475,0.61,0.13750000000000007,100,0.00010926142398616701,1.0,False
BT-v3,HYB-s0-b300-a0.25,SHD-s6-b300,0.7475,0.6475,0.10000000000000009,100,0.003646856799773644,1.0,False
BT-v3,HYB-s0-b300-a0.25,SHD-s7-b300,0.7475,0.62,0.12750000000000006,100,0.0008027034293685452,1.0,False
BT-v3,HYB-s0-b300-a0.25,SHD-s8-b300,0.7475,0.5625,0.18500000000000005,100,5.522267623469587e-07,0.03310820330974956,True
BT-v3,HYB-s0-b300-a0.25,SHD-s9-b300,0.7475,0.6325,0.1150000000000001,100,0.000396201114891766,1.0,False
BT-v3,HYB-s0-b300-a0.50,HYB-s0-b300-a0.75,0.6425,0.7075,-0.06500000000000006,100,0.005523849169239857,1.0,False
BT-v3,HYB-s0-b300-a0.50,HYB-s1-b100-a0.25,0.6425,0.835,-0.1925,100,4.371706544118517e-08,0.002800996099882175,True
BT-v3,HYB-s0-b300-a0.50,HYB-s1-b100-a0.50,0.6425,0.8675,-0.2250000000000001,100,1.107300739696308e-09,7.617121788370903e-05,True
BT-v3,HYB-s0-b300-a0.50,HYB-s1-b100-a0.75,0.6425,0.8075,-0.16500000000000004,100,1.0782995733018976e-07,0.0067568407862243504,True
BT-v3,HYB-s0-b300-a0.50,HYB-s1-b200-a0.25,0.6425,0.7925,-0.15000000000000002,100,1.0112759640461383e-06,0.05954898514285686,False
BT-v3,HYB-s0-b300-a0.50,HYB-s1-b200-a0.50,0.6425,0.7875,-0.14500000000000002,100,4.763531240198281e-06,0.26643382932677023,False
BT-v3,HYB-s0-b300-a0.50,HYB-s1-b200-a0.75,0.6425,0.8525,-0.21000000000000008,100,7.481159064305443e-11,5.339303224194795e-06,True
BT-v3,HYB-s0-b300-a0.50,HYB-s1-b300-a0.25,0.6425,0.8025,-0.16000000000000003,100,1.3086744200270799e-06,0.07644359889704182,False
BT-v3,HYB-s0-b300-a0.50,HYB-s1-b300-a0.50,0.6425,0.7625,-0.12,100,0.00020000600433877375,1.0,False
BT-v3,HYB-s0-b300-a0.50,HYB-s1-b300-a0.75,0.6425,0.865,-0.22250000000000003,100,1.2834935874151218e-10,9.104333412970426e-06,True
BT-v3,HYB-s0-b300-a0.50,HYB-s10-b100-a0.25,0.6425,0.71,-0.0675,100,0.025742553278188102,1.0,False
BT-v3,HYB-s0-b300-a0.50,HYB-s10-b100-a0.50,0.6425,0.7475,-0.1050000000000001,100,0.00033505277161616383,1.0,False
